,Player,Salary 2020,Salary,Age
195,f.nassolo,25760000,26640000,19
196,m.tumuramye,28610000,28620000,26
197,t.chebet,8630000,9420000,23
198,z.rojas,28690000,28960000,21
199,y.niemi,30940000,33480000,28
200,y.wood,27820000,29870000,28
201,f.njoku,26870000,28160000,28
202,w.kayange,22510000,23150000,25
203,a.logose,22770000,24420000,25
204,a.logose,22770000,24420000,25
205,a.logose,22770000,21650000,25
206,a.logose,22770000,21650000,25
207,q.nakityo,24430000,26040000,28
208,u.nakazibwe,26960000,29470000,27
209,f.walker,9410000,10160000,33
210,v.waswa,18650000,18870000,29
211,v.mattila,26040000,27620000,25
212,m.carpentier,24160000,25960000,26
213,h.twongirwe,15940000,16190000,30
214,q.johnsen,33470000,34130000,19
215,p.saputra,22110000,23070000,34
216,i.ocen,34750000,28360000,32
217,l.edwards,22900000,23610000,26
218,n.kamusiime,25250000,25780000,27
219,h.farina,24960000,27230000,23
220,s.debnath,11700000,12330000,27
221,j.dahiru,16290000,19090000,28
222,t.kafuko,20130000,21060000,31
223,i.namugosa,11460000,12280000,25
224,l.lechner,32260000,32310000,23
225,n.ono,25950000,27840000,23
226,j.lysenko,23090000,24740000,20
227,j.lysenko,23090000,24740000,20
228,j.lysenko,23090000,34620000,20
229,j.lysenko,23090000,34620000,20
230,r.arai,23730000,25630000,29
231,r.arai,23960000,25630000,29
232,x.neri,12620000,13340000,26
233,m.nankwanga,20750000,21800000,24
234,b.kor,25790000,27560000,30
235,t.nyanzi,9380000,17690000,30
236,x.muhwezi,18960000,19300000,27
237,d.pellegrino,15970000,16000000,30
238,g.chong,22470000,24370000,22
239,m.vasquez,20420000,21540000,27
240,c.namutebi,35740000,39230000,31
241,c.namutebi,35740000,39230000,31
242,c.namutebi,35740000,28860000,31
243,c.namutebi,35740000,28860000,31
244,t.zoabi,17810000,17930000,19
245,h.turyatunga,28160000,30270000,24
246,d.iskandar,24620000,24870000,29
247,c.boyko,8930000,9590000,30
248,b.masika,8650000,8880000,30
249,b.weiss,11420000,11480000,34
250,b.wright,15160000,16180000,30
251,k.machava,15060000,15200000,31
252,z.kayendeke,12670000,13180000,20
253,z.mutandwa,22090000,23280000,33
254,j.agaba,22660000,23400000,23
255,f.diaz,22130000,22880000,29
256,w.markovi,24250000,26070000,28
257,q.musimenta,10610000,11470000,33
258,e.mutebi,26440000,27490000,27
259,v.mahagna,19850000,21360000,32
260,a.bruno,29850000,30890000,29
261,a.nyasulu,23090000,23500000,29
262,i.joseph,8830000,9510000,29
263,f.hove,19860000,20680000,30
264,m.purnomo,25100000,26300000,27
265,t.mguni,24950000,24270000,24
266,q.sam,13900000,14380000,34
267,s.kasamba,26620000,27320000,26
268,r.navarro,19020000,19610000,32
269,f.kalule,11610000,27830000,23
270,f.omara,21310000,21500000,19
271,y.deng,24320000,25330000,22
272,d.tawiah,11390000,11620000,36
273,m.happy,20100000,21220000,24
274,l.musoki,26290000,27430000,33
275,i.nyamande,33980000,37280000,23
276,s.zandamela,16450000,17000000,33
277,o.nabirye,10650000,10920000,28
278,t.binmohamed,15570000,15990000,22
279,w.torok,29950000,31290000,23
280,c.kawooya,30980000,32300000,23
281,h.leong,28780000,29510000,23
282,x.boateng,25260000,26170000,26
283,c.mwesige,27310000,29350000,30
284,f.mtambo,34660000,36830000,27
285,v.mudondo,30830000,32680000,24
286,v.mudondo,30830000,32680000,24
287,v.mudondo,30830000,24560000,24
288,v.mudondo,30830000,24560000,24
289,x.joly,35650000,38050000,22
290,o.bintimohamad,13470000,13730000,28
291,n.binhashim,29100000,19860000,29
292,y.phe,18570000,18870000,31
293,v.abiria,21330000,22160000,26
294,x.heikkila,15050000,16010000,26
295,i.amoah,10840000,10970000,27
296,f.kollar,29630000,32440000,30
297,v.lao,6450000,6550000,25
298,z.testa,15140000,22370000,24
299,z.testa,21450000,22370000,24
300,k.najjuma,22470000,24690000,30
301,m.nabukwasi,15130000,15440000,28
302,r.dewit,26410000,26680000,23
303,d.athieno,23350000,23810000,31
304,r.wambi,29080000,29920000,29
305,x.bekher,11150000,26960000,28
306,m.janssens,20260000,21840000,31
307,a.nassanga,21490000,22780000,28
308,c.kavis,26240000,27790000,25
309,m.ferrara,15510000,16770000,22
310,z.yosef,11110000,12040000,20
311,k.mutero,14320000,26870000,25
312,j.ptersons,22630000,24490000,26
313,h.mafabi,19700000,20050000,23
314,o.magi,25920000,26170000,27
315,m.tang,21080000,21800000,27
316,h.binibrahim,11110000,23600000,22
317,a.janssen,19010000,19030000,21
318,e.patra,17900000,25180000,20
319,f.fujihara,15230000,20700000,23
320,f.fujihara,19690000,20700000,23
321,w.karlsson,8030000,8610000,31
322,c.bai,13880000,14830000,24
323,d.nishimura,19650000,20550000,26
324,z.bintizakaria,30440000,31400000,27
325,l.kyalisiima,18160000,19220000,22
326,c.kadosh,31960000,33020000,28
327,c.guerrero,31530000,33230000,27
328,w.kong,14470000,17270000,28
329,w.nasiru,21780000,22410000,33
330,g.magnusson,21800000,23890000,23
331,h.cardoso,15390000,16120000,30
332,i.nayak,11810000,12860000,24
333,d.namugerwa,27500000,29860000,28
334,h.ruiz,23400000,25380000,24
335,j.dubois,28270000,36660000,28
336,j.dubois,33880000,36660000,28
337,v.alvarez,26350000,27580000,24
338,p.ferri,10700000,22930000,22
339,a.tumuhaise,21190000,14430000,22
340,p.romero,29250000,22450000,27
341,p.romero,6000000,22450000,27
342,q.nakyeyune,31790000,12260000,31
343,v.namayanja,19050000,22920000,25
344,v.namayanja,27080000,22920000,25
345,e.kuhn,23810000,24300000,21
346,l.chiu,9230000,12370000,31
347,l.chiu,11810000,12370000,31
348,w.twinamatsiko,10980000,11320000,27
349,d.shahar,11380000,12060000,24
350,j.ssempijja,14420000,15840000,26
351,p.byamukama,17080000,18330000,30
352,q.tiko,11580000,12270000,20
353,d.obeng,26240000,26810000,24
354,d.tukamuhebwa,22310000,22990000,21
355,t.acom,33190000,33590000,28
356,f.siddiqui,24410000,26220000,20
357,s.sarpong,25340000,26170000,33
358,f.ribeiro,24760000,25830000,30
359,a.kiss,21490000,12340000,24
360,v.nakayima,15890000,17210000,28
361,a.lombardi,35630000,38940000,28
362,n.nyesiga,12480000,13350000,20
363,a.avako,29710000,32070000,25
364,g.abbas,33900000,36720000,22
365,x.nabaggala,27750000,25100000,26
366,r.jacobs,23470000,25210000,26
367,a.andama,16370000,17220000,20
368,y.nassuuna,18350000,18880000,24
369,j.kyarisiima,13920000,15310000,21
370,q.coppola,22580000,24730000,24
371,v.mhlanga,20830000,21630000,27
372,j.kawano,16570000,17530000,23
373,o.khainza,20030000,11720000,35
374,j.kondowe,15970000,18990000,28
375,g.tamm,13210000,13500000,18
376,d.mabhena,20970000,21260000,27
377,h.robert,33220000,33510000,21
378,b.zheng,37130000,37660000,27
379,i.abeja,29370000,38440000,33
380,y.mutema,1150000,1200000,27
381,i.binyusof,29810000,29910000,31
382,b.obonyo,32120000,32320000,32
383,r.ssembatya,23070000,24780000,28
384,n.kyohirwe,1680000,23590000,27
385,n.kyohirwe,27040000,23590000,27
386,y.kyosiimire,13760000,14410000,26
387,x.driscoll,20720000,22110000,20
388,p.addae,12390000,13170000,33
389,d.muhammad,33430000,34050000,30
390,h.chirwa,7040000,22110000,18
391,p.xu,13970000,18820000,18
392,k.opio,28520000,30710000,26
393,e.sommer,15690000,15780000,26
394,i.marie,22750000,24550000,27
395,o.musonza,12470000,13270000,30
396,f.yunusa,17280000,18150000,26
397,z.ahmetovi,30980000,31600000,28
398,o.kuloba,20890000,14250000,25
399,a.nabuuma,23240000,25080000,22
400,l.mulyani,15960000,17410000,33
401,o.wagner,7190000,7730000,25
402,s.bukirwa,15750000,17140000,23
403,a.palmieri,31140000,34010000,34
404,g.lombardo,28610000,29200000,22
405,g.munsaka,35010000,37880000,31
406,f.kimera,19470000,20670000,23
407,f.kabanda,18290000,19880000,21
408,f.kabanda,18290000,19880000,21
409,f.kabanda,18290000,19870000,21
410,f.kabanda,18290000,19870000,21
411,h.lwanga,14050000,15270000,20
412,j.takali,34800000,37380000,22
413,z.mlilo,23010000,24530000,26
414,m.hassan,31420000,32520000,28
415,s.vidal,21650000,23300000,31
416,w.santoro,12200000,13020000,27
417,e.gamal,10680000,10890000,27
418,i.chandra,15020000,16390000,23
419,p.igwe,17600000,18860000,34
420,j.mushabe,18240000,18610000,29
421,k.oloya,27650000,27880000,28
422,b.lai,14760000,15490000,31
423,a.musonza,27460000,28950000,34
424,e.cortez,29680000,30830000,23
425,e.cortez,28320000,30830000,23
426,u.atugonza,30760000,30250000,21
427,u.atugonza,30760000,30250000,21
428,u.atugonza,30760000,33660000,21
429,u.atugonza,30760000,33660000,21
430,f.salonen,33130000,35680000,22
431,b.ndlovu,33800000,30380000,21
432,b.ndlovu,29760000,30380000,21
433,y.horvath,21330000,23410000,27
434,v.bwambale,17350000,18830000,33
435,c.langa,20420000,20670000,20
436,c.langa,18860000,20670000,20
437,w.noguchi,25300000,27110000,26
438,m.muwanga,35020000,36170000,23
439,m.anderson,13270000,13970000,27
440,c.shaheen,27490000,29480000,20
441,t.karmakar,30590000,32620000,29
442,s.namanya,8100000,8280000,31
443,e.fujii,17380000,18920000,20
444,g.namanya,18030000,18410000,29
445,h.kaweesi,23190000,24430000,28
446,u.muller,24140000,24960000,23
447,x.bintiawang,15860000,16170000,30
448,o.tshuma,26960000,28050000,25
449,c.kwakye,35180000,35500000,28
450,b.ghorbani,31450000,32930000,26
451,u.dewi,29870000,31940000,23
452,t.bukar,11020000,11540000,28
453,b.nalwanga,28900000,29480000,32
454,f.perrin,26580000,16290000,21
455,f.perrin,15990000,16290000,21
456,k.kaudha,21160000,21850000,22
457,m.jha,36200000,25320000,30
458,m.jha,24980000,25320000,30
459,o.soleimani,32000000,32590000,22
460,t.orishaba,30850000,33130000,26
461,x.odongo,9950000,10030000,26
462,m.wojcik,7820000,19610000,25
463,h.parn,19150000,16810000,26
464,u.musekiwa,25310000,21360000,22
465,g.razak,16420000,19280000,29
466,x.chevalier,14150000,25970000,23
467,y.kabiru,20140000,10240000,22
468,o.barone,21230000,22340000,32
469,g.sande,15020000,16390000,24
470,m.kamya,13460000,20370000,22
471,o.kembabazi,1640000,1690000,20
472,l.wenene,16030000,17550000,25
473,n.nakacwa,27660000,20510000,25
474,q.mutabazi,10070000,10510000,22
475,o.ghanbari,21060000,22670000,23
476,q.nampijja,19770000,20170000,18
477,c.nafuna,24970000,26240000,23
478,n.grgi,23100000,25240000,23
479,v.nabbosa,10460000,10700000,22
480,e.muwanguzi,27500000,28530000,25
481,k.adero,11660000,12060000,24
482,t.makaza,20050000,21920000,29
483,k.akullu,23560000,24260000,29
484,h.rees,20960000,23010000,24
485,e.ayerango,6350000,6670000,25
486,r.rusere,23890000,25090000,22
487,x.opira,10600000,11190000,18
488,r.arineitwe,15570000,5220000,24
489,r.arineitwe,15570000,5220000,24
490,r.arineitwe,15570000,1820000,24
491,r.arineitwe,15570000,1820000,24
492,d.ochan,23590000,21260000,27
493,f.chiumia,26610000,28800000,24
494,p.giramia,21540000,22520000,29
495,e.kunihira,23380000,40710000,29
496,k.weiss,21460000,11910000,23
497,k.weiss,11160000,11910000,23
498,f.binishak,13450000,14680000,32
499,k.amer,22680000,24570000,22
500,k.ber,16300000,17830000,19
501,k.ber,16300000,17830000,19
502,k.ber,16300000,10420000,19
503,k.ber,16300000,10420000,19
504,s.aisyah,10140000,10830000,23
505,c.namanda,14990000,10460000,36
506,y.koay,12260000,13180000,28
507,q.mangwiro,18770000,20440000,25
508,u.mustapha,23000000,24470000,19
509,h.sugiyama,26400000,28570000,26
510,q.awekonimungu,27070000,28840000,24
511,e.wibowo,16090000,15120000,28
512,e.wibowo,16090000,15120000,28
513,e.wibowo,16090000,16090000,28
514,e.wibowo,16090000,16090000,28
515,b.ochieng,23160000,24940000,36
516,g.nakisuyi,20170000,20200000,24
517,f.bello,22850000,24890000,26
518,i.salminen,10550000,10790000,17
519,y.ademovi,22230000,22560000,31
520,y.zia,15920000,15920000,29
521,d.kakande,22130000,22650000,27
522,q.ajiko,36370000,38960000,23
523,q.ajiko,36370000,38960000,23
524,q.ajiko,36370000,7820000,23
525,q.ajiko,36370000,7820000,23
526,x.ssemakula,15400000,15690000,22
527,a.nakiranda,21440000,10370000,19
528,a.nakiranda,21440000,10370000,19
529,a.nakiranda,21440000,23190000,19
530,a.nakiranda,21440000,23190000,19
531,e.fernando,20640000,21360000,28
532,e.schmitz,17580000,17850000,21
533,m.begu,21140000,13420000,19
534,u.chen,26780000,27720000,35
535,l.rostami,18870000,19040000,27
536,s.agustina,6000000,6580000,29
537,k.guerra,24240000,25510000,20
538,p.kamya,21720000,20570000,27
539,t.amutuhaire,10530000,10890000,22
540,d.dumitru,26370000,28060000,25
541,u.madondo,20240000,31000000,23
542,i.okada,28810000,29310000,33
543,v.gallo,28140000,28500000,29
544,h.kamal,29400000,31230000,34
545,i.sano,4800000,5240000,18
546,b.guillot,27140000,20290000,26
547,b.guillot,27140000,20290000,26
548,b.guillot,27140000,24890000,26
549,b.guillot,27140000,24890000,26
550,v.ezra,15060000,15160000,22
551,g.avraham,17410000,17810000,22
552,h.nsungwa,23110000,24890000,21
553,n.opolot,1520000,1630000,18
554,n.oyama,11510000,11790000,30
555,c.nankya,33070000,35850000,19
556,h.munetsi,27580000,27800000,30
557,e.ilukol,21300000,21600000,24
558,f.olinga,16440000,17170000,28
559,m.ruggiero,19470000,19470000,24
560,l.masaba,14080000,14600000,33
561,r.dumont,7080000,7420000,25
562,e.ooi,16100000,16860000,22
563,d.tshuma,29040000,24970000,25
564,d.tshuma,29040000,24970000,25
565,d.tshuma,29040000,30920000,25
566,d.tshuma,29040000,30920000,25
567,e.okonkwo,13150000,14060000,20
568,s.moss,34690000,36280000,26
569,x.kwesiga,19070000,20670000,21
570,h.amponsah,33990000,34760000,27
571,a.salazar,22180000,22880000,23
572,r.rizzi,19370000,20690000,32
573,f.evans,14570000,15110000,23
574,q.kaseke,23870000,25010000,24
575,a.nwachukwu,16690000,17850000,24
576,p.oravec,22540000,24660000,29
577,p.oravec,20660000,24660000,29
578,d.jansson,16710000,21790000,22
579,s.nalugwa,16660000,17430000,33
580,w.muchenje,18550000,10490000,24
581,m.ma,9000000,9760000,19
582,j.kinoshita,8130000,8790000,32
583,h.naluyima,17090000,18000000,25
584,h.lefebvre,28530000,29870000,25
585,u.utomo,15520000,15800000,19
586,a.uy,30880000,21490000,22
587,o.martini,31070000,32990000,24
588,v.arnold,11400000,15590000,26
589,v.arnold,11400000,15590000,26
590,v.arnold,11400000,11630000,26
591,v.arnold,11400000,11630000,26
592,x.adikini,8010000,18110000,25
593,b.binawang,26640000,27310000,26
594,p.otto,20110000,20210000,30
595,w.mugisha,19870000,20160000,28
596,t.owiny,21030000,22680000,25
597,b.nakabugo,20330000,21130000,32
598,j.kirabo,26160000,26560000,34
599,v.nagawa,33220000,33720000,21
600,f.hubert,27190000,27540000,26
601,r.mutumba,28470000,30020000,21
602,m.tseu,17180000,18350000,23
603,a.pena,17660000,19020000,30
604,p.chi,12340000,12610000,30
605,f.baguma,27440000,27960000,28
606,f.baguma,27440000,27960000,28
607,f.baguma,27440000,6750000,28
608,f.baguma,27440000,6750000,28
609,f.kobugabe,21370000,23400000,20
610,j.ginting,10040000,40290000,18
611,c.omar,26390000,28270000,30
612,q.okiror,31050000,34100000,33
613,s.abdullahi,25450000,27380000,27
614,p.jackson,25960000,26230000,30
615,t.marques,27040000,29270000,19
616,f.schafer,22620000,22680000,24
617,f.schafer,22620000,22680000,24
618,f.schafer,22620000,34970000,24
619,f.schafer,22620000,34970000,24
620,a.mbusa,20820000,22320000,35
621,n.tumwesigye,16330000,16350000,37
622,a.odaga,18510000,19460000,30
623,a.odaga,18510000,19460000,30
624,a.odaga,18510000,20410000,30
625,a.odaga,18510000,20410000,30
626,k.makaza,29210000,11530000,25
627,k.makaza,29210000,11530000,25
628,k.makaza,29210000,30230000,25
629,k.makaza,29210000,30230000,25
630,q.ruzvidzo,20920000,22830000,25
631,q.ruzvidzo,13320000,22830000,25
632,z.heinonen,25250000,27090000,22
633,z.heinonen,25250000,27090000,22
634,z.heinonen,25250000,32980000,22
635,z.heinonen,25250000,32980000,22
636,k.baumann,22940000,24230000,25
637,m.chavula,17270000,18200000,31
638,w.aciro,18880000,20240000,28
639,w.aciro,18880000,20240000,28
640,w.aciro,18880000,19820000,28
641,w.aciro,18880000,19820000,28
642,w.aciro,8080000,20240000,28
643,w.aciro,8080000,20240000,28
644,w.aciro,8080000,19820000,28
645,w.aciro,8080000,19820000,28
646,i.nabatanzi,15340000,16110000,36
647,p.nahabwe,6490000,6510000,20
648,s.chided,22160000,14780000,22
649,s.lamptey,22700000,24140000,20
650,m.nagudi,18530000,20320000,26
651,l.james,17500000,18100000,23
652,k.sekh,31400000,32700000,21
653,e.tumukunde,23580000,23790000,24
654,l.aguilar,20710000,20940000,24
655,i.kumari,13750000,14620000,25
656,e.longwe,15960000,16210000,21
657,g.jesus,13810000,14090000,29
658,k.gao,25640000,27140000,25
659,e.teixeira,19360000,19540000,20
660,k.guillaume,28170000,28400000,22
661,x.durand,31650000,34480000,22
662,x.durand,14060000,34480000,22
663,k.koppel,28070000,28720000,23
664,g.asiedu,17910000,17950000,32
665,l.hasegawa,11470000,12520000,28
666,g.suad,14010000,14680000,28
667,i.nantale,14440000,15230000,30
668,j.ferri,10380000,11090000,28
669,k.balogun,12840000,13740000,23
670,k.macuacua,17340000,18460000,24
671,h.sentongo,21610000,23370000,28
672,b.roche,30210000,32890000,26
673,h.pang,15330000,15340000,22
674,e.lund,33290000,34320000,25
675,r.mkandla,22080000,23710000,28
676,o.burgos,20260000,20640000,21
677,g.albrecht,17020000,17110000,23
678,p.lo,23840000,24590000,26
679,b.apio,31480000,33340000,27
680,l.mirzaei,26720000,27350000,21
681,h.romero,21730000,22690000,23
682,a.schmidt,32300000,34970000,27
683,d.tweheyo,16380000,17560000,19
684,o.bosnjak,23610000,25600000,26
685,o.bosnjak,9060000,25600000,26
686,n.gumbo,18070000,19030000,19
687,o.ninsiima,29500000,30680000,25
688,s.jalali,25870000,15910000,23
689,e.nankunda,21880000,17250000,23
690,l.castro,27870000,28080000,29
691,m.mubangizi,20340000,30740000,24
692,m.mubangizi,20110000,30740000,24
693,h.mubaiwa,34860000,1580000,32
694,h.mubaiwa,34860000,1580000,32
695,h.mubaiwa,34860000,32680000,32
696,h.mubaiwa,34860000,32680000,32
697,v.smits,24900000,32270000,25
698,f.monday,23420000,23440000,30
699,z.pinto,20590000,22360000,23
700,q.permana,8090000,8550000,29
701,i.brown,24440000,26650000,25
702,l.prasad,25500000,27020000,24
703,d.kemigisa,19160000,18250000,31
704,y.molnar,16860000,17110000,33
705,c.danquah,28450000,15800000,24
706,c.danquah,28450000,15800000,24
707,c.danquah,28450000,29950000,24
708,c.danquah,28450000,29950000,24
709,b.nandudu,10220000,10250000,19
710,j.delemovi,17310000,18760000,25
711,d.byogero,19960000,20620000,33
712,u.arthur,15130000,15250000,31
713,u.arthur,15130000,15250000,31
714,u.arthur,15130000,7080000,31
715,u.arthur,15130000,7080000,31
716,e.nakayiza,15620000,14690000,24
717,e.nakayiza,15620000,14690000,24
718,e.nakayiza,15620000,17040000,24
719,e.nakayiza,15620000,17040000,24
720,q.vuji,21970000,10870000,25
721,h.nyombi,14270000,14450000,25
722,f.got,34450000,34500000,27
723,f.got,24290000,34500000,27
724,k.bintiali,1860000,27100000,20
725,u.iskandar,26730000,26800000,24
726,u.iskandar,26730000,26800000,24
727,u.iskandar,26730000,21420000,24
728,u.iskandar,26730000,21420000,24
729,j.rinaldi,27820000,28380000,23
730,y.manjate,26790000,29160000,26
731,e.desantis,19830000,22400000,23
732,k.aliyu,34000000,22290000,24
733,o.noor,29620000,3730000,34
734,f.carbone,14090000,14750000,29
735,l.mponda,12130000,24010000,23
736,m.mugeni,29390000,31860000,20
737,b.akullu,33420000,23390000,22
738,b.akullu,33420000,23390000,22
739,b.akullu,33420000,35470000,22
740,b.akullu,33420000,35470000,22
741,i.oryema,21200000,21620000,28
742,x.mendez,25330000,26530000,22
743,e.konig,21120000,22350000,16
744,m.azulay,25950000,27760000,22
745,t.kuok,26180000,28260000,22
746,t.kuok,26180000,28260000,22
747,t.kuok,26180000,16260000,22
748,t.kuok,26180000,16260000,22
749,t.kuok,34880000,28260000,22
750,t.kuok,34880000,28260000,22
751,t.kuok,34880000,16260000,22
752,t.kuok,34880000,16260000,22
753,y.peter,8410000,8630000,29
